"country_code","region_code","city","time_zone"
"FR","V","Veyras","Europe/Paris"
"FR","L","Veyrac","Europe/Paris"
"FR","U","Veynes","Europe/Paris"
"FR","V","Veurey-Voroize","Europe/Paris"
"FR","F","Veuil","Europe/Paris"
"FR","V","Vetraz-Monthoux","Europe/Paris"
"FR","J","Vetheuil","Europe/Paris"
"FR","K","Vestric-et-Candiac","Europe/Paris"
"FR","I","Vesoul","Europe/Paris"
"FR","Q","Vesly","Europe/Paris"
"FR","G","Vesigneul-sur-Coole","Europe/Paris"
"FR","H","Vescovato","Europe/Paris"
"FR","G","Verzenay","Europe/Paris"
"FR","K","Verzeille","Europe/Paris"
"FR","D","Verze","Europe/Paris"
"FR","M","Very","Europe/Paris"
"FR","S","Vervins","Europe/Paris"
"FR","M","Vervezelle","Europe/Paris"
"FR","G","Vertus","Europe/Paris"
"FR","J","Vert-Saint-Denis","Europe/Paris"
"FR","V","Vertrieu","Europe/Paris"
"FR","R","Vertou","Europe/Paris"
"FR","O","Verton","Europe/Paris"
"FR","C","Vertolaye","Europe/Paris"
"FR","J","Vert-le-Petit","Europe/Paris"
"FR","J","Vert-le-Grand","Europe/Paris"
"FR","V","Verthemex","Europe/Paris"
"FR","F","Vert-en-Drouais","Europe/Paris"
"FR","C","Vertaizon","Europe/Paris"
"FR","J","Vert","Europe/Paris"
"FR","S","Ver-sur-Launette","Europe/Paris"
"FR","S","Vers-sur-Selles","Europe/Paris"
"FR","V","Versonnex","Europe/Paris"
"FR","P","Verson","Europe/Paris"
"FR","S","Versigny","Europe/Paris"
"FR","I","Vers-en-Montagne","Europe/Paris"
"FR","V","Versailleux","Europe/Paris"
"FR","J","Versailles","Europe/Paris"
"FR","D","Vers","Europe/Paris"
"FR","K","Vers-Pont-du-Gard","Europe/Paris"
"FR","J","Verrieres-le-Buisson","Europe/Paris"
"FR","G","Verrieres","Europe/Paris"
"FR","T","Verrieres","Europe/Paris"
"FR","D","Verrey-sous-Salmaise","Europe/Paris"
"FR","O","Verquin","Europe/Paris"
"FR","O","Verquigneul","Europe/Paris"
"FR","U","Verquieres","Europe/Paris"
"FR","S","Verpillieres","Europe/Paris"
"FR","D","Veron","Europe/Paris"
"FR","M","Verny","Europe/Paris"
"FR","E","Vern-sur-Seiche","Europe/Paris"
"FR","V","Vernoux-en-Vivarais","Europe/Paris"
"FR","F","Vernou-sur-Brenne","Europe/Paris"
"FR","J","Vernouillet","Europe/Paris"
"FR","F","Vernouillet","Europe/Paris"
"FR","V","Vernosc-les-Annonay","Europe/Paris"
"FR","Q","Vernon","Europe/Paris"
"FR","T","Vernon","Europe/Paris"
"FR","V","Vernioz","Europe/Paris"
"FR","N","Verniolle","Europe/Paris"
"FR","C","Vernines","Europe/Paris"
"FR","I","Vernierfontaine","Europe/Paris"
"FR","L","Verneuil-sur-Vienne","Europe/Paris"
"FR","J","Verneuil-sur-Seine","Europe/Paris"
"FR","Q","Verneuil-sur-Avre","Europe/Paris"
"FR","S","Verneuil-sous-Coucy","Europe/Paris"
"FR","J","Verneuil-l'Etang","Europe/Paris"
"FR","S","Verneuil-en-Halatte","Europe/Paris"
"FR","C","Verneuil-en-Bourbonnais","Europe/Paris"
"FR","G","Verneuil","Europe/Paris"
"FR","C","Verneugheol","Europe/Paris"
"FR","K","Vernet-les-Bains","Europe/Paris"
"FR","R","Verneil-le-Chetif","Europe/Paris"
"FR","U","Vernegues","Europe/Paris"
"FR","I","Verne","Europe/Paris"
"FR","C","Verne","Europe/Paris"
"FR","R","Vern-d'Anjou","Europe/Paris"
"FR","V","Vernaison","Europe/Paris"
"FR","V","Vernaison","Europe/Paris"
"FR","D","Vermenton","Europe/Paris"
"FR","O","Vermelles","Europe/Paris"
"FR","S","Vermand","Europe/Paris"
"FR","O","Verlinghem","Europe/Paris"
"FR","D","Verjux","Europe/Paris"
"FR","T","Verines","Europe/Paris"
"FR","F","Verigny","Europe/Paris"
"FR","I","Veria","Europe/Paris"
"FR","B","Vergt-de-Biron","Europe/Paris"
"FR","B","Vergt","Europe/Paris"
"FR","C","Vergongheon","Europe/Paris"
"FR","K","Vergeze","Europe/Paris"
"FR","N","Verfeil","Europe/Paris"
"FR","F","Veretz","Europe/Paris"
"FR","M","Verdun","Europe/Paris"
"FR","D","Verdun-sur-le-Doubs","Europe/Paris"
"FR","N","Verdun-sur-Garonne","Europe/Paris"
"FR","K","Verdun-en-Lauragais","Europe/Paris"
"FR","B","Verdon","Europe/Paris"
"FR","S","Verderonne","Europe/Paris"
"FR","B","Verdelais","Europe/Paris"
"FR","O","Verchin","Europe/Paris"
"FR","I","Verchamp","Europe/Paris"
"FR","V","Verchaix","Europe/Paris"
"FR","S","Verberie","Europe/Paris"
"FR","K","Verargues","Europe/Paris"
"FR","B","Verac","Europe/Paris"
"FR","H","Ventiseri","Europe/Paris"
"FR","V","Venthon","Europe/Paris"
"FR","G","Venteuil","Europe/Paris"
"FR","Q","Ventes-Saint-Remy","Europe/Paris"
"FR","U","Ventabren","Europe/Paris"
"FR","D","Venoy","Europe/Paris"
"FR","V","Venon","Europe/Paris"
"FR","F","Vennecy","Europe/Paris"
"FR","D","Venizy","Europe/Paris"
"FR","S","Venizel","Europe/Paris"
"FR","V","Vénissieux","Europe/Paris"
"FR","J","Veneux-les-Sablons","Europe/Paris"
"FR","S","Venette","Europe/Paris"
"FR","N","Venerque","Europe/Paris"
"FR","T","Venerand","Europe/Paris"
"FR","U","Venelles","Europe/Paris"
"FR","K","Venejan","Europe/Paris"
"FR","K","Vendres","Europe/Paris"
"FR","R","Vendrennes","Europe/Paris"
"FR","F","Vendome","Europe/Paris"
"FR","O","Vendin-le-Vieil","Europe/Paris"
"FR","O","Vendin-les-Bethune","Europe/Paris"
"FR","O","Vendeville","Europe/Paris"
"FR","T","Vendeuvre-du-Poitou","Europe/Paris"
"FR","S","Vendeuil-Caply","Europe/Paris"
"FR","A","Vendenheim","Europe/Paris"
"FR","K","Vendemian","Europe/Paris"
"FR","O","Vendegies-sur-Ecaillon","Europe/Paris"
"FR","B","Vendays-Montalivet","Europe/Paris"
"FR","C","Vendat","Europe/Paris"
"FR","K","Vendargues","Europe/Paris"
"FR","U","Vence","Europe/Paris"
"FR","U","Venasque","Europe/Paris"
"FR","D","Venarey-les-Laumes","Europe/Paris"
"FR","J","Venant","Europe/Paris"
"FR","R","Venansault","Europe/Paris"
"FR","Q","Venables","Europe/Paris"
"FR","J","Vemars","Europe/Paris"
"FR","C","Velzic","Europe/Paris"
"FR","G","Velye","Europe/Paris"
"FR","M","Velotte-et-Tatignecourt","Europe/Paris"
"FR","U","Velleron","Europe/Paris"
"FR","I","Velleminfroy","Europe/Paris"
"FR","I","Velle-le-Chatel","Europe/Paris"
"FR","T","Velleches","Europe/Paris"
"FR","J","Vélizy-Villacoublay","Europe/Paris"
"FR","B","Velines","Europe/Paris"
"FR","U","Velaux","Europe/Paris"
"FR","D","Velars-sur-Ouche","Europe/Paris"
"FR","M","Velaines","Europe/Paris"
"FR","M","Velaine-en-Haye","Europe/Paris"
"FR","V","Veigy-Foncenex","Europe/Paris"
"FR","F","Veigne","Europe/Paris"
"FR","M","Veho","Europe/Paris"
"FR","U","Vedene","Europe/Paris"
"FR","G","Vecqueville","Europe/Paris"
"FR","S","Vecquemont","Europe/Paris"
"FR","M","Vecoux","Europe/Paris"
"FR","F","Veaugues","Europe/Paris"
"FR","V","Veauche","Europe/Paris"
"FR","B","Vayres","Europe/Paris"
"FR","N","Vayrac","Europe/Paris"
"FR","R","Vay","Europe/Paris"
"FR","M","Vaxoncourt","Europe/Paris"
"FR","S","Vauxtin","Europe/Paris"
"FR","J","Vaux-sur-Seine","Europe/Paris"
"FR","I","Vaux-sur-Poligny","Europe/Paris"
"FR","T","Vaux-sur-Mer","Europe/Paris"
"FR","Q","Vaux-sur-Eure","Europe/Paris"
"FR","G","Vaux-sur-Blaise","Europe/Paris"
"FR","P","Vaux-sur-Aure","Europe/Paris"
"FR","I","Vaux-les-Saint-Claude","Europe/Paris"
"FR","I","Vaux-les-Pres","Europe/Paris"
"FR","J","Vaux-le-Penil","Europe/Paris"
"FR","M","Vaux-la-Petite","Europe/Paris"
"FR","V","Vaux-en-Bugey","Europe/Paris"
"FR","S","Vauxbuin","Europe/Paris"
"FR","I","Vauvillers","Europe/Paris"
"FR","P","Vauville","Europe/Paris"
"FR","K","Vauvert","Europe/Paris"
"FR","N","Vaureilles","Europe/Paris"
"FR","J","Vaureal","Europe/Paris"
"FR","D","Vaumort","Europe/Paris"
"FR","S","Vaumoise","Europe/Paris"
"FR","C","Vaumas","Europe/Paris"
"FR","V","Vaulx-Milieu","Europe/Paris"
"FR","V","Vaulx-en-Velin","Europe/Paris"
"FR","D","Vault-de-Lugny","Europe/Paris"
"FR","L","Vaulry","Europe/Paris"
"FR","J","Vaujours","Europe/Paris"
"FR","J","Vauhallan","Europe/Paris"
"FR","J","Vaugrigneuse","Europe/Paris"
"FR","V","Vaugneray","Europe/Paris"
"FR","I","Vaudrey","Europe/Paris"
"FR","M","Vaudreching","Europe/Paris"
"FR","J","Vaudoy-en-Brie","Europe/Paris"
"FR","M","Vaudeville","Europe/Paris"
"FR","S","Vaudesson","Europe/Paris"
"FR","G","Vaudemange","Europe/Paris"
"FR","D","Vaudebarrier","Europe/Paris"
"FR","J","Vaucresson","Europe/Paris"
"FR","M","Vaucouleurs","Europe/Paris"
"FR","G","Vauchonvilliers","Europe/Paris"
"FR","S","Vauchelles-les-Quesnoy","Europe/Paris"
"FR","S","Vauchelles-les-Domart","Europe/Paris"
"FR","S","Vauchelles","Europe/Paris"
"FR","G","Vauchamps","Europe/Paris"
"FR","M","Vaubecourt","Europe/Paris"
"FR","D","Vauban","Europe/Paris"
"FR","Q","Vatimesnil","Europe/Paris"
"FR","M","Vathimenil","Europe/Paris"
"FR","F","Vatan","Europe/Paris"
"FR","P","Vasteville","Europe/Paris"
"FR","P","Vassy","Europe/Paris"
"FR","F","Vasselay","Europe/Paris"
"FR","C","Vassel","Europe/Paris"
"FR","T","Vasles","Europe/Paris"
"FR","Q","Vascœuil","Europe/Paris"
"FR","D","Varzy","Europe/Paris"
"FR","T","Varzay","Europe/Paris"
"FR","M","Varsberg","Europe/Paris"
"FR","I","Vars","Europe/Paris"
"FR","T","Vars","Europe/Paris"
"FR","U","Vars","Europe/Paris"
"FR","J","Varreddes","Europe/Paris"
"FR","R","Varrains","Europe/Paris"
"FR","D","Varois-et-Chaignot","Europe/Paris"
"FR","S","Varinfroy","Europe/Paris"
"FR","N","Varilhes","Europe/Paris"
"FR","L","Varetz","Europe/Paris"
"FR","S","Varesnes","Europe/Paris"
"FR","J","Varennes-sur-Seine","Europe/Paris"
"FR","R","Varennes-sur-Loire","Europe/Paris"
"FR","C","Varennes-sur-Allier","Europe/Paris"
"FR","D","Varennes-sous-Dun","Europe/Paris"
"FR","D","Varennes-les-Macon","Europe/Paris"
"FR","D","Varennes-le-Grand","Europe/Paris"
"FR","J","Varennes-Jarcy","Europe/Paris"
"FR","M","Varennes-en-Argonne","Europe/Paris"
"FR","S","Varennes","Europe/Paris"
"FR","N","Varennes","Europe/Paris"
"FR","N","Varen","Europe/Paris"
"FR","V","Varces-Allieres-et-Risset","Europe/Paris"
"FR","P","Varaville","Europe/Paris"
"FR","M","Varangeville","Europe/Paris"
"FR","D","Varanges","Europe/Paris"
"FR","T","Varaize","Europe/Paris"
"FR","B","Varaignes","Europe/Paris"
"FR","U","Varages","Europe/Paris"
"FR","R","Varades","Europe/Paris"
"FR","T","Vanzac","Europe/Paris"
"FR","J","Vanville","Europe/Paris"
"FR","J","Vanves","Europe/Paris"
"FR","M","Vantoux","Europe/Paris"
"FR","V","Vanosc","Europe/Paris"
"FR","E","Vannes","Europe/Paris"
"FR","G","Vandy","Europe/Paris"
"FR","Q","Vandrimare","Europe/Paris"
"FR","T","Vandre","Europe/Paris"
"FR","I","Vandoncourt","Europe/Paris"
"FR","M","Vandoeuvre-les-Nancy","Europe/Paris"
"FR","M","Vandieres","Europe/Paris"
"FR","I","Vanclans","Europe/Paris"
"FR","C","Vals-pres-le-Puy","Europe/Paris"
"FR","V","Vals-les-Bains","Europe/Paris"
"FR","K","Valros","Europe/Paris"
"FR","U","Valreas","Europe/Paris"
"FR","K","Valras-Plage","Europe/Paris"
"FR","J","Valpuiseaux","Europe/Paris"
"FR","P","Valognes","Europe/Paris"
"FR","G","Valmy","Europe/Paris"
"FR","Q","Valmont","Europe/Paris"
"FR","M","Valmont","Europe/Paris"
"FR","J","Valmondois","Europe/Paris"
"FR","M","Valmestroff","Europe/Paris"
"FR","U","Vallouise","Europe/Paris"
"FR","V","Vallon-Pont-d'Arc","Europe/Paris"
"FR","C","Vallon-en-Sully","Europe/Paris"
"FR","Q","Valliquerville","Europe/Paris"
"FR","K","Valliguieres","Europe/Paris"
"FR","R","Vallet","Europe/Paris"
"FR","N","Vallesvilles","Europe/Paris"
"FR","M","Valleroy-le-Sec","Europe/Paris"
"FR","I","Vallerois-Lorioz","Europe/Paris"
"FR","F","Valleres","Europe/Paris"
"FR","K","Valleraugue","Europe/Paris"
"FR","V","Valleiry","Europe/Paris"
"FR","N","Vallegue","Europe/Paris"
"FR","H","Valle-di-Mezzana","Europe/Paris"
"FR","U","Vallauris","Europe/Paris"
"FR","G","Vallant-Saint-Georges","Europe/Paris"
"FR","T","Vallans","Europe/Paris"
"FR","J","Vallangoujard","Europe/Paris"
"FR","S","Valines","Europe/Paris"
"FR","K","Valflaunes","Europe/Paris"
"FR","A","Valff","Europe/Paris"
"FR","M","Val-et-Chatillon","Europe/Paris"
"FR","S","Valescourt","Europe/Paris"
"FR","J","Valenton","Europe/Paris"
"FR","I","Valentigney","Europe/Paris"
"FR","U","Valensole","Europe/Paris"
"FR","V","Valencogne","Europe/Paris"
"FR","V","Valencin","Europe/Paris"
"FR","O","Valenciennes","Europe/Paris"
"FR","N","Valence-sur-Baise","Europe/Paris"
"FR","N","Valence-d'Albigeois","Europe/Paris"
"FR","V","Valence","Europe/Paris"
"FR","N","Valence","Europe/Paris"
"FR","K","Castelnau-Valence","Europe/Paris"
"FR","F","Valencay","Europe/Paris"
"FR","N","Valdurenque","Europe/Paris"
"FR","I","Valdoie","Europe/Paris"
"FR","E","Val-dIzé","Europe/Paris"
"FR","V","Val d'Isère","Europe/Paris"
"FR","Q","Val-de-la-Haye","Europe/Paris"
"FR","S","Valdampierre","Europe/Paris"
"FR","G","Valcourt","Europe/Paris"
"FR","U","Valbonne","Europe/Paris"
"FR","U","Valberg","Europe/Paris"
"FR","I","Valay","Europe/Paris"
"FR","F","Valaire","Europe/Paris"
"FR","I","Vaivre-et-Montoille","Europe/Paris"
"FR","N","Vaissac","Europe/Paris"
"FR","U","Vaison-la-Romaine","Europe/Paris"
"FR","J","Vaires-sur-Marne","Europe/Paris"
"FR","S","Vaire-sous-Corbie","Europe/Paris"
"FR","R","Vaire","Europe/Paris"
"FR","F","Vailly-sur-Sauldre","Europe/Paris"
"FR","S","Vailly-sur-Aisne","Europe/Paris"
"FR","G","Vailly","Europe/Paris"
"FR","V","Vailly","Europe/Paris"
"FR","G","Vaillant","Europe/Paris"
"FR","K","Vailhauques","Europe/Paris"
"FR","M","Vahl-les-Benestroff","Europe/Paris"
"FR","M","Vagney","Europe/Paris"
"FR","S","Vadencourt","Europe/Paris"
"FR","G","Vadenay","Europe/Paris"
"FR","N","Vacquiers","Europe/Paris"
"FR","K","Vacquieres","Europe/Paris"
"FR","M","Vacon","Europe/Paris"
"FR","P","Vacognes-Neuilly","Europe/Paris"
"FR","V","Vacheresse","Europe/Paris"
"FR","N","Vabres-l'Abbaye","Europe/Paris"
"FR","R","Vaas","Europe/Paris"
"FR","B","Uzos","Europe/Paris"
"FR","K","Uzès","Europe/Paris"
"FR","L","Uzerche","Europe/Paris"
"FR","B","Uzein","Europe/Paris"
"FR","O","Uxem","Europe/Paris"
"FR","M","Uxegney","Europe/Paris"
"FR","U","Uvernet-Fours","Europe/Paris"
"FR","U","Utelle","Europe/Paris"
"FR","B","Ustaritz","Europe/Paris"
"FR","P","Ussy","Europe/Paris"
"FR","T","Usson-du-Poitou","Europe/Paris"
"FR","L","Ussel","Europe/Paris"
"FR","T","Usseau","Europe/Paris"
"FR","L","Ussac","Europe/Paris"
"FR","L","Ussac","Europe/Paris"
"FR","J","Us","Europe/Paris"
"FR","D","Urzy","Europe/Paris"
"FR","J","Ury","Europe/Paris"
"FR","P","Urville-Nacqueville","Europe/Paris"
"FR","B","Urval","Europe/Paris"
"FR","M","Uruffe","Europe/Paris"
"FR","B","Urt","Europe/Paris"
"FR","B","Urrugne","Europe/Paris"
"FR","P","Urou-et-Crennes","Europe/Paris"
"FR","A","Urmatt","Europe/Paris"
"FR","V","Uriage-les-Bains","Europe/Paris"
"FR","B","Urdos","Europe/Paris"
"FR","B","Urcuit","Europe/Paris"
"FR","S","Urcel","Europe/Paris"
"FR","C","Urcay","Europe/Paris"
"FR","A","Urbeis","Europe/Paris"
"FR","K","Ur","Europe/Paris"
"FR","V","Unieux","Europe/Paris"
"FR","A","Ungersheim","Europe/Paris"
"FR","B","Undurein","Europe/Paris"
"FR","F","Umpeau","Europe/Paris"
"FR","S","Ully-Saint-Georges","Europe/Paris"
"FR","A","Uhrwiller","Europe/Paris"
"FR","M","Ugny-sur-Meuse","Europe/Paris"
"FR","V","Ugine","Europe/Paris"
"FR","A","Ueberstrass","Europe/Paris"
"FR","M","Uckange","Europe/Paris"
"FR","U","Uchaux","Europe/Paris"
"FR","K","Uchaud","Europe/Paris"
"FR","B","Uchacq-et-Parentis","Europe/Paris"
"FR","A","Uberach","Europe/Paris"
"FR","N","Tuzaguet","Europe/Paris"
"FR","B","Tursac","Europe/Paris"
"FR","R","Turquant","Europe/Paris"
"FR","A","Turckheim","Europe/Paris"
"FR","S","Tupigny","Europe/Paris"
"FR","V","Tullins","Europe/Paris"
"FR","L","Tulle","Europe/Paris"
"FR","R","Tuffe","Europe/Paris"
"FR","M","Tucquegnieux","Europe/Paris"
"FR","K","Tuchan","Europe/Paris"
"FR","O","Tubersent","Europe/Paris"
"FR","F","Truyes","Europe/Paris"
"FR","S","Trumilly","Europe/Paris"
"FR","A","Truchtersheim","Europe/Paris"
"FR","M","Troyon","Europe/Paris"
"FR","G","Troyes","Europe/Paris"
"FR","F","Trouy","Europe/Paris"
"FR","P","Trouville-sur-Mer","Europe/Paris"
"FR","Q","Trouville-la-Haule","Europe/Paris"
"FR","Q","Trouville","Europe/Paris"
"FR","M","Troussey","Europe/Paris"
"FR","S","Troussencourt","Europe/Paris"
"FR","N","Trouley-Labarthe","Europe/Paris"
"FR","K","Trouillas","Europe/Paris"
"FR","D","Trouhans","Europe/Paris"
"FR","S","Trosly-Breuil","Europe/Paris"
"FR","M","Tronville-en-Barrois","Europe/Paris"
"FR","O","Troisvilles","Europe/Paris"
"FR","G","Troissy","Europe/Paris"
"FR","S","Troissereux","Europe/Paris"
"FR","F","Trogues","Europe/Paris"
"FR","L","Troche","Europe/Paris"
"FR","P","Troarn","Europe/Paris"
"FR","T","Trizay","Europe/Paris"
"FR","C","Trizac","Europe/Paris"
"FR","O","Trith-Saint-Leger","Europe/Paris"
"FR","V","Triors","Europe/Paris"
"FR","J","Trilport","Europe/Paris"
"FR","J","Trilbardou","Europe/Paris"
"FR","F","Trigueres","Europe/Paris"
"FR","R","Trignac","Europe/Paris"
"FR","E","Trigavou","Europe/Paris"
"FR","M","Trieux","Europe/Paris"
"FR","J","Triel-sur-Seine","Europe/Paris"
"FR","S","Trie-Chateau","Europe/Paris"
"FR","N","Trie-sur-Baise","Europe/Paris"
"FR","S","Tricot","Europe/Paris"
"FR","R","Triaize","Europe/Paris"
"FR","C","Trezioux","Europe/Paris"
"FR","V","Trevoux","Europe/Paris"
"FR","V","Trevignin","Europe/Paris"
"FR","N","Trevien","Europe/Paris"
"FR","V","Treves","Europe/Paris"
"FR","E","Treverien","Europe/Paris"
"FR","M","Treveray","Europe/Paris"
"FR","E","Treveneuc","Europe/Paris"
"FR","E","Treve","Europe/Paris"
"FR","J","Treuzy-Levelay","Europe/Paris"
"FR","U","Trets","Europe/Paris"
"FR","B","Tresses","Europe/Paris"
"FR","V","Tresserve","Europe/Paris"
"FR","M","Tressange","Europe/Paris"
"FR","K","Tressan","Europe/Paris"
"FR","K","Tresques","Europe/Paris"
"FR","I","Tresilley","Europe/Paris"
"FR","V","Trept","Europe/Paris"
"FR","O","Trepied","Europe/Paris"
"FR","F","Treon","Europe/Paris"
"FR","E","Tremuson","Europe/Paris"
"FR","M","Tremont-sur-Saulx","Europe/Paris"
"FR","B","Tremons","Europe/Paris"
"FR","G","Tremilly","Europe/Paris"
"FR","E","Tremeven","Europe/Paris"
"FR","M","Tremery","Europe/Paris"
"FR","R","Trementines","Europe/Paris"
"FR","E","Tremel","Europe/Paris"
"FR","G","Tremblay","Europe/Paris"
"FR","E","Tremblay","Europe/Paris"
"FR","O","Trelon","Europe/Paris"
"FR","P","Trelly","Europe/Paris"
"FR","E","Trelivan","Europe/Paris"
"FR","B","Trelissac","Europe/Paris"
"FR","E","Trelevern","Europe/Paris"
"FR","R","Trelaze","Europe/Paris"
"FR","R","Treize-Septiers","Europe/Paris"
"FR","R","Treillieres","Europe/Paris"
"FR","L","Treignac","Europe/Paris"
"FR","E","Tregunc","Europe/Paris"
"FR","E","Tréguier","Europe/Paris"
"FR","E","Treguidel","Europe/Paris"
"FR","E","Tregourez","Europe/Paris"
"FR","E","Treglamus","Europe/Paris"
"FR","E","Tregastel","Europe/Paris"
"FR","E","Tregastel","Europe/Paris"
"FR","E","Tregarantec","Europe/Paris"
"FR","E","Treflez","Europe/Paris"
"FR","E","Treffrin","Europe/Paris"
"FR","V","Treffort","Europe/Paris"
"FR","E","Trefflean","Europe/Paris"
"FR","R","Treffieux","Europe/Paris"
"FR","E","Treffendel","Europe/Paris"
"FR","E","Treduder","Europe/Paris"
"FR","E","Tredarzec","Europe/Paris"
"FR","D","Treclun","Europe/Paris"
"FR","E","Trebry","Europe/Paris"
"FR","E","Trebeurden","Europe/Paris"
"FR","K","Trebes","Europe/Paris"
"FR","P","Treauville","Europe/Paris"
"FR","S","Travecy","Europe/Paris"
"FR","K","Trausse","Europe/Paris"
"FR","A","Traubach-le-Bas","Europe/Paris"
"FR","J","Trappes","Europe/Paris"
"FR","U","Trans-en-Provence","Europe/Paris"
"FR","R","Trange","Europe/Paris"
"FR","V","Tramoyes","Europe/Paris"
"FR","V","Tramole","Europe/Paris"
"FR","F","Trainou","Europe/Paris"
"FR","G","Trainel","Europe/Paris"
"FR","A","Traenheim","Europe/Paris"
"FR","D","Tracy-sur-Loire","Europe/Paris"
"FR","S","Tracy-le-Val","Europe/Paris"
"FR","S","Tracy-le-Mont","Europe/Paris"
"FR","T","Touzac","Europe/Paris"
"FR","T","Touvre","Europe/Paris"
"FR","R","Touvois","Europe/Paris"
"FR","Q","Touville","Europe/Paris"
"FR","R","Toutlemonde","Europe/Paris"
"FR","J","Toussus-le-Noble","Europe/Paris"
"FR","V","Toussieux","Europe/Paris"
"FR","V","Toussieu","Europe/Paris"
"FR","Q","Toussaint","Europe/Paris"
"FR","F","Toury","Europe/Paris"
"FR","P","Tourville-sur-Sienne","Europe/Paris"
"FR","P","Tourville-sur-Odon","Europe/Paris"
"FR","Q","Tourville-les-Ifs","Europe/Paris"
"FR","Q","Tourville-la-Riviere","Europe/Paris"
"FR","Q","Tourville-la-Chapelle","Europe/Paris"
"FR","Q","Tourville-la-Campagne","Europe/Paris"
"FR","P","Tourville-en-Auge","Europe/Paris"
"FR","U","Tourves","Europe/Paris"
"FR","N","Tourtrol","Europe/Paris"
"FR","C","Tours-sur-Meymont","Europe/Paris"
"FR","G","Tours-sur-Marne","Europe/Paris"
"FR","V","Tours-en-Savoie","Europe/Paris"
"FR","F","Tours","Europe/Paris"
"FR","T","Tourriers","Europe/Paris"
"FR","U","Tourrette-Levens","Europe/Paris"
"FR","P","Tourouvre","Europe/Paris"
"FR","D","Tournus","Europe/Paris"
"FR","F","Tournon-Saint-Martin","Europe/Paris"
"FR","V","Tournon-sur-Rhône","Europe/Paris"
"FR","F","Tournoisis","Europe/Paris"
"FR","P","Tournieres","Europe/Paris"
"FR","O","Tournehem-sur-la-Hem","Europe/Paris"
"FR","N","Tournefeuille","Europe/Paris"
"FR","Q","Tournedos-Bois-Hubert","Europe/Paris"
"FR","N","Tournecoupe","Europe/Paris"
"FR","P","Tournay-sur-Odon","Europe/Paris"
"FR","J","Tournan-en-Brie","Europe/Paris"
"FR","S","Tourly","Europe/Paris"
"FR","P","Tourlaville","Europe/Paris"
"FR","P","Tourgeville","Europe/Paris"
"FR","U","Tourrettes-sur-Loup","Europe/Paris"
"FR","F","Tour-en-Sologne","Europe/Paris"
"FR","O","Tourcoing","Europe/Paris"
"FR","K","Tourbes","Europe/Paris"
"FR","J","Touquin","Europe/Paris"
"FR","P","Touques","Europe/Paris"
"FR","L","Toulx-Sainte-Croix","Europe/Paris"
"FR","B","Toulouzette","Europe/Paris"
"FR","N","Toulouse","Europe/Paris"
"FR","K","Toulouges","Europe/Paris"
"FR","D","Toulon-sur-Arroux","Europe/Paris"
"FR","U","Toulon","Europe/Paris"
"FR","B","Toulenne","Europe/Paris"
"FR","V","Toulaud","Europe/Paris"
"FR","M","Toul","Europe/Paris"
"FR","O","Toufflers","Europe/Paris"
"FR","U","Toudon","Europe/Paris"
"FR","D","Toucy","Europe/Paris"
"FR","F","Touchay","Europe/Paris"
"FR","Q","Totes","Europe/Paris"
"FR","V","Tossiat","Europe/Paris"
"FR","B","Tosse","Europe/Paris"
"FR","T","Torxe","Europe/Paris"
"FR","G","Torvilliers","Europe/Paris"
"FR","T","Torsac","Europe/Paris"
"FR","K","Torreilles","Europe/Paris"
"FR","I","Torpes","Europe/Paris"
"FR","P","Torigni-sur-Vire","Europe/Paris"
"FR","R","Torfou","Europe/Paris"
"FR","K","Torderes","Europe/Paris"
"FR","Q","Torcy-le-Grand","Europe/Paris"
